date_local,daily_avg,n_obs,n_sites
1999-03-09,0.019354,6,5
1999-03-10,0.0379375,6,5
1999-03-11,0.015618,6,5
1999-03-12,0.015645833333333335,6,5
1999-03-13,0.025909666666666668,6,5
1999-03-14,0.02356933333333333,6,5
1999-03-15,0.020264,6,5
1999-03-16,0.030972333333333334,6,5
1999-03-17,0.027076166666666665,6,5
1999-03-18,0.0189515,6,5
1999-03-19,0.023882,6,5
1999-03-20,0.027465333333333335,6,5
1999-03-21,0.030520833333333334,6,5
1999-03-22,0.030013833333333333,6,5
1999-03-23,0.034284833333333334,6,5
1999-03-24,0.03203483333333333,6,5
1999-03-25,0.03064566666666667,6,5
1999-03-26,0.0299375,6,5
1999-03-27,0.035840166666666666,6,5
1999-03-28,0.03242383333333333,6,5
1999-03-29,0.029569666666666668,6,5
1999-03-30,0.0405,6,5
1999-03-31,0.037277833333333336,6,5
1999-04-01,0.0202985,6,5
1999-04-02,0.026332,6,5
1999-04-03,0.029666500000000002,6,5
1999-04-04,0.0404305,6,5
1999-04-05,0.036611,6,5
1999-04-06,0.0310695,6,5
1999-04-07,0.03832633333333334,6,5
1999-04-08,0.0458195,6,5
1999-04-09,0.052069166666666666,6,5
1999-04-10,0.04022933333333333,6,5
1999-04-11,0.036152833333333335,6,5
1999-04-12,0.03395833333333333,6,5
1999-04-13,0.04275983333333333,6,5
1999-04-14,0.0368125,6,5
1999-04-15,0.03996566666666667,6,5
1999-04-16,0.03197966666666667,6,5
1999-04-17,0.03953483333333333,6,5
1999-04-18,0.035729166666666666,6,5
1999-04-19,0.03245133333333333,6,5
1999-04-20,0.035993166666666666,6,5
1999-04-21,0.041493166666666664,6,5
1999-04-22,0.0190765,6,5
1999-04-23,0.028784666666666667,6,5
1999-04-24,0.029347166666666667,6,5
1999-04-25,0.024034666666666666,6,5
1999-04-26,0.029341333333333334,6,5
1999-04-27,0.024305857142857143,7,5
1999-04-28,0.025056714285714286,7,5
1999-04-29,0.02446157142857143,7,5
1999-04-30,0.022255857142857143,7,5
1999-05-01,0.02803557142857143,7,5
1999-05-02,0.03750571428571429,7,5
1999-05-03,0.04429757142857143,7,5
1999-05-04,0.04660128571428571,7,5
1999-05-05,0.049151571428571426,7,5
1999-05-06,0.05067857142857143,7,5
1999-05-07,0.02831557142857143,7,5
1999-05-08,0.03677385714285714,7,5
1999-05-09,0.04146414285714286,7,5
1999-05-10,0.04230957142857143,7,5
1999-05-11,0.03993442857142857,7,5
1999-05-12,0.04289285714285714,7,5
1999-05-13,0.03329075,8,6
1999-05-14,0.048877625,8,6
1999-05-15,0.054791625,8,6
1999-05-16,0.0437395,8,6
1999-05-17,0.03688925,8,6
1999-05-18,0.03059375,8,6
1999-05-19,0.04038025,8,6
1999-05-20,0.035275875,8,6
1999-05-21,0.03635425,8,6
1999-05-22,0.041395875,8,6
1999-05-23,0.03655725,8,6
1999-05-24,0.033114625,8,6
1999-05-25,0.021708124999999998,8,6
1999-05-26,0.028599,8,6
1999-05-27,0.021979125000000002,8,6
1999-05-28,0.03482825,8,6
1999-05-29,0.033156125,8,6
1999-05-30,0.04026575,8,6
1999-05-31,0.04072925,8,6
1999-06-01,0.035922,8,6
1999-06-02,0.033927125,8,6
1999-06-03,0.0368645,8,6
1999-06-04,0.038932375,8,6
1999-06-05,0.0452395,8,6
1999-06-06,0.038130375,8,6
1999-06-07,0.0342135,8,6
1999-06-08,0.035479125,8,6
1999-06-09,0.036723875,8,6
1999-06-10,0.030046875,8,6
1999-06-11,0.02799475,8,6
1999-06-12,0.033630125,8,6
1999-06-13,0.037380375,8,6
1999-06-14,0.033338375,8,6
1999-06-15,0.020526125,8,6
1999-06-16,0.0145415,8,6
1999-06-17,0.0199845,8,6
1999-06-18,0.035977625,8,6
1999-06-19,0.035750142857142855,7,5
1999-06-20,0.037464142857142856,7,5
1999-06-21,0.0270015,8,6
1999-06-22,0.03555725,8,6
1999-06-23,0.04156775,8,6
1999-06-24,0.04038025,8,6
1999-06-25,0.034052,8,6
1999-06-26,0.047859375,8,6
1999-06-27,0.042557375,8,6
1999-06-28,0.037869625000000004,8,6
1999-06-29,0.028775625,8,6
1999-06-30,0.029087375,8,6
1999-07-01,0.040885375,8,6
1999-07-02,0.033999999999999996,8,6
1999-07-03,0.03858325,8,6
1999-07-04,0.03559375,8,6
1999-07-05,0.035677125000000004,8,6
1999-07-06,0.041333375,8,6
1999-07-07,0.04577075,8,6
1999-07-08,0.02697925,8,6
1999-07-09,0.04336025,8,6
1999-07-10,0.046078125,8,6
1999-07-11,0.04672925,8,6
1999-07-12,0.04670825,8,6
1999-07-13,0.055541375000000004,8,6
1999-07-14,0.037838625,8,6
1999-07-15,0.0340625,8,6
1999-07-16,0.026573,8,6
1999-07-17,0.040166625,8,6
1999-07-18,0.03990625,8,6
1999-07-19,0.0326105,8,6
1999-07-20,0.038260375,8,6
1999-07-21,0.034675625,8,6
1999-07-22,0.031887625,8,6
1999-07-23,0.038776125,8,6
1999-07-24,0.036536625,8,6
1999-07-25,0.03604675,8,6
1999-07-26,0.042161375,8,6
1999-07-27,0.053177125,8,6
1999-07-28,0.046312375,8,6
1999-07-29,0.042244875,8,6
1999-07-30,0.034307250000000004,8,6
1999-07-31,0.028656375,8,6
1999-08-01,0.01891675,8,6
1999-08-02,0.02474275,8,6
1999-08-03,0.03182142857142857,7,6
1999-08-04,0.027529714285714286,7,6
1999-08-05,0.030287285714285715,7,6
1999-08-06,0.026668999999999998,8,6
1999-08-07,0.0333125,8,6
1999-08-08,0.0374025,8,6
1999-08-09,0.03268442857142857,7,5
1999-08-10,0.02671614285714286,7,5
1999-08-11,0.038927125,8,6
1999-08-12,0.036143375,8,6
1999-08-13,0.036198,8,6
1999-08-14,0.03736475,8,6
1999-08-15,0.03193225,8,6
1999-08-16,0.033510375,8,6
1999-08-17,0.027067874999999998,8,6
1999-08-18,0.03456775,8,6
1999-08-19,0.03176575,8,6
1999-08-20,0.036046875,8,6
1999-08-21,0.033973875,8,6
1999-08-22,0.03442175,8,6
1999-08-23,0.040869625,8,6
1999-08-24,0.04079175,8,6
1999-08-25,0.03855725,8,6
1999-08-26,0.048296624999999996,8,6
1999-08-27,0.037942875,8,6
1999-08-28,0.0197395,8,6
1999-08-29,0.032822875,8,6
1999-08-30,0.039281375,8,6
1999-08-31,0.036694625,8,6
1999-09-01,0.033864625,8,6
1999-09-02,0.025901,8,6
1999-09-03,0.0275365,8,6
1999-09-04,0.034124875,8,6
1999-09-05,0.035942625,8,6
1999-09-06,0.039338375,8,6
1999-09-07,0.034682,8,6
1999-09-08,0.03091657142857143,7,5
1999-09-09,0.026859499999999998,8,6
1999-09-10,0.033348875,8,6
1999-09-11,0.0326145,8,6
1999-09-12,0.02196875,8,6
1999-09-13,0.01639575,8,6
1999-09-14,0.022630125,8,6
1999-09-15,0.017343625,8,6
1999-09-16,0.023885375,8,6
1999-09-17,0.024296875,8,6
1999-09-18,0.032474125,8,6
1999-09-19,0.016984375,8,6
1999-09-20,0.00750525,8,6
1999-09-21,0.02248775,8,6
1999-09-22,0.02547925,8,6
1999-09-23,0.032645625,8,6
1999-09-24,0.0299115,8,6
1999-09-25,0.030974,8,6
1999-09-26,0.033104125,8,6
1999-09-27,0.02159025,8,6
1999-09-28,0.012874749999999999,8,6
1999-09-29,0.0161735,8,6
1999-09-30,0.019036375,8,6
1999-10-01,0.015802125,8,6
1999-10-02,0.008893,7,6
1999-10-03,0.014136857142857144,7,6
1999-10-04,0.017690428571428572,7,6
1999-10-05,0.021006,7,6
1999-10-06,0.024827571428571428,7,6
1999-10-07,0.014027857142857142,7,6
1999-10-08,0.019225285714285716,7,6
1999-10-09,0.019714285714285715,7,6
1999-10-10,0.019333285714285713,7,6
1999-10-11,0.020892714285714285,7,6
1999-10-12,0.021410714285714286,7,6
1999-10-13,0.017089285714285713,7,6
1999-10-14,0.026154714285714285,7,6
1999-10-15,0.014605428571428571,7,6
1999-10-16,0.017928714285714287,7,6
1999-10-17,0.01997042857142857,7,6
1999-10-18,0.015312142857142857,7,6
1999-10-19,0.015922428571428573,7,6
1999-10-20,0.018238,7,6
1999-10-21,0.017529714285714284,7,6
1999-10-22,0.016964142857142858,7,6
1999-10-23,0.02041657142857143,7,6
1999-10-24,0.023345285714285714,7,6
1999-10-25,0.018754142857142858,7,6
1999-10-26,0.021398571428571427,7,6
1999-10-27,0.021416571428571427,7,6
1999-10-28,0.005458285714285714,7,6
1999-10-29,0.02460714285714286,7,6
1999-10-30,0.019345428571428572,7,6
1999-10-31,0.018773857142857144,7,6
1999-11-01,0.021023714285714284,7,6
1999-11-02,0.019960571428571428,7,6
1999-11-03,0.017797714285714285,7,6
1999-11-04,0.01817842857142857,7,6
1999-11-05,0.008321428571428572,7,6
1999-11-06,0.02078,7,6
1999-11-07,0.021482285714285714,7,6
1999-11-08,0.017714285714285714,7,6
1999-11-09,0.015077285714285715,7,6
1999-11-10,0.010315428571428571,7,6
1999-11-11,0.007964285714285714,7,6
1999-11-12,0.01417,7,6
1999-11-13,0.016190714285714284,7,6
1999-11-14,0.014404714285714285,7,6
1999-11-15,0.009505857142857142,7,6
1999-11-16,0.012648857142857142,7,6
1999-11-17,0.014113,7,6
1999-11-18,0.029541714285714286,7,6
1999-11-19,0.013214428571428571,7,6
1999-11-20,0.017797714285714285,7,6
1999-11-21,0.023393,7,6
1999-11-22,0.018261857142857142,7,6
1999-11-23,0.012148857142857144,7,6
1999-11-24,0.016577428571428573,7,6
1999-11-25,0.025339428571428572,7,6
1999-11-26,0.017214285714285713,7,6
1999-11-27,0.009767857142857142,7,6
1999-11-28,0.009071571428571429,7,6
1999-11-29,0.005398857142857143,7,6
1999-11-30,0.009458285714285714,7,6
1999-12-01,0.010261857142857142,7,6
1999-12-02,0.009887,7,6
1999-12-03,0.023232142857142857,7,6
1999-12-04,0.018648714285714286,7,6
1999-12-05,0.021613142857142855,7,6
1999-12-06,0.017779857142857142,7,6
1999-12-07,0.01217857142857143,7,6
1999-12-08,0.016404714285714286,7,6
1999-12-09,0.009137,7,6
1999-12-10,0.007511857142857143,7,6
1999-12-11,0.016446285714285715,7,6
1999-12-12,0.018749857142857144,7,6
1999-12-13,0.016613142857142858,7,6
1999-12-14,0.032214285714285716,7,6
1999-12-15,0.025452285714285715,7,6
1999-12-16,0.026369,7,6
1999-12-17,0.012714,7,6
1999-12-18,0.025208285714285714,7,6
1999-12-19,0.019636999999999998,7,6
1999-12-20,0.013107,7,6
1999-12-21,0.013176571428571428,7,6
1999-12-22,0.019773714285714287,7,6
1999-12-23,0.012815571428571428,7,6
1999-12-24,0.015387,7,6
1999-12-25,0.015095142857142857,7,6
1999-12-26,0.013607285714285714,7,6
1999-12-27,0.013964285714285714,7,6
1999-12-28,0.017095142857142857,7,6
1999-12-29,0.013843000000000001,7,6
1999-12-30,0.011968285714285714,7,6
1999-12-31,0.017131142857142855,7,6
2000-01-01,0.019422571428571428,7,6
2000-01-02,0.020267857142857143,7,6
2000-01-03,0.02372614285714286,7,6
2000-01-04,0.018791714285714287,7,6
2000-01-05,0.028113,7,6
2000-01-06,0.018185142857142858,7,6
2000-01-07,0.01608342857142857,7,6
2000-01-08,0.03016057142857143,7,6
2000-01-09,0.03628571428571428,7,6
2000-01-10,0.01840457142857143,7,6
2000-01-11,0.021982142857142856,7,6
2000-01-12,0.0205,7,6
2000-01-13,0.008497285714285714,7,6
2000-01-14,0.011023714285714286,7,6
2000-01-15,0.010999857142857143,7,6
2000-01-16,0.009720285714285714,7,6
2000-01-17,0.011422571428571428,7,6
2000-01-18,0.008275857142857142,7,6
2000-01-19,0.013601428571428572,7,6
2000-01-20,0.007970142857142858,7,6
2000-01-21,0.011774,7,6
2000-01-22,0.01978,7,6
2000-01-23,0.023011857142857143,7,6
2000-01-24,0.016625142857142856,7,6
2000-01-25,0.0021845714285714285,7,6
2000-01-26,0.001988285714285714,7,6
2000-01-27,0.009041714285714285,7,6
2000-01-28,0.014613,7,6
2000-01-29,0.015149000000000001,7,6
2000-01-30,0.017916714285714286,7,6
2000-01-31,0.014273714285714285,7,6
2000-02-01,0.019577428571428572,7,6
2000-02-02,0.022458285714285715,7,6
2000-02-03,0.024273857142857142,7,6
2000-02-04,0.010898857142857142,7,6
2000-02-05,0.015095285714285714,7,6
2000-02-06,0.028011857142857144,7,6
2000-02-07,0.02083942857142857,7,6
2000-02-08,0.01742257142857143,7,6
2000-02-09,0.022505857142857143,7,6
2000-02-10,0.01438857142857143,7,6
2000-02-11,0.0052262857142857146,7,6
2000-02-12,0.0072975714285714284,7,6
2000-02-13,0.02566042857142857,7,6
2000-02-14,0.02028557142857143,7,6
2000-02-15,0.035090333333333334,6,5
2000-02-16,0.011593857142857144,7,6
2000-02-17,0.015869,7,6
2000-02-18,0.014570142857142856,7,6
2000-02-19,0.01682142857142857,7,6
2000-02-20,0.014827428571428571,7,6
2000-02-21,0.018041714285714286,7,6
2000-02-22,0.026476142857142858,7,6
2000-02-23,0.02551785714285714,7,6
2000-02-24,0.031863142857142854,7,6
2000-02-25,0.04130942857142857,7,6
2000-02-26,0.036654714285714284,7,6
2000-02-27,0.02291657142857143,7,6
2000-02-28,0.041137,7,6
2000-02-29,0.0288665,8,6
2000-03-01,0.023739625,8,6
2000-03-02,0.01350525,8,6
2000-03-03,0.024369875,8,6
2000-03-04,0.0309375,8,6
2000-03-05,0.03891675,8,6
2000-03-06,0.0296205,8,6
2000-03-07,0.02456775,8,6
2000-03-08,0.0340625,8,6
2000-03-09,0.007338625,8,6
2000-03-10,0.019453124999999998,8,6
2000-03-11,0.030781375,8,6
2000-03-12,0.027880125,8,6
2000-03-13,0.024968875,8,6
2000-03-14,0.028303571428571428,7,5
2000-03-15,0.02261914285714286,7,5
2000-03-16,0.020651,8,6
2000-03-17,0.024359375,8,6
2000-03-18,0.032770875,8,6
2000-03-19,0.02850525,8,6
2000-03-20,0.031119875,8,6
2000-03-21,0.019374875,8,6
2000-03-22,0.0044062500000000004,8,6
2000-03-23,0.02990125,8,6
2000-03-24,0.028791749999999998,8,6
2000-03-25,0.03029675,8,6
2000-03-26,0.03935925,8,6
2000-03-27,0.035484375,8,6
2000-03-28,0.024552125,8,6
2000-03-29,0.02662,8,6
2000-03-30,0.026874875,8,6
2000-03-31,0.02854175,8,6
2000-04-01,0.03635925,8,6
2000-04-02,0.028640875,8,6
2000-04-03,0.02745525,8,6
2000-04-04,0.030822875,8,6
2000-04-05,0.034407,7,5
2000-04-06,0.037078125,8,6
2000-04-07,0.033229125,8,6
2000-04-08,0.028614625,8,6
2000-04-09,0.037648714285714285,7,5
2000-04-10,0.033422714285714285,7,5
2000-04-11,0.029395750000000002,8,6
2000-04-12,0.032989375,8,6
2000-04-13,0.031073,8,6
2000-04-14,0.027,8,6
2000-04-15,0.011650250000000001,8,6
2000-04-16,0.02352075,8,6
2000-04-17,0.029836124999999998,8,6
2000-04-18,0.0445105,8,6
2000-04-19,0.03573875,8,6
2000-04-20,0.02626525,8,6
2000-04-21,0.029880125,8,6
2000-04-22,0.0393945,8,6
2000-04-23,0.031760625,8,6
2000-04-24,0.0364115,8,6
2000-04-25,0.030401,8,6
2000-04-26,0.026156375,8,6
2000-04-27,0.03440625,8,6
2000-04-28,0.026055250000000002,8,6
2000-04-29,0.034541625,8,6
2000-04-30,0.032182375,8,6
2000-05-01,0.035869,7,6
2000-05-02,0.030343714285714286,7,6
2000-05-03,0.035415125,8,6
2000-05-04,0.041531375,8,6
2000-05-05,0.041859375000000004,8,6
2000-05-06,0.0360105,8,6
2000-05-07,0.030927125,8,6
2000-05-08,0.016349,8,6
2000-05-09,0.03185,8,6
2000-05-10,0.035229375,8,6
2000-05-11,0.03789575,8,6
2000-05-12,0.036239625,8,6
2000-05-13,0.035828125,8,6
2000-05-14,0.03730725,8,6
2000-05-15,0.0306145,8,6
2000-05-16,0.041041375,8,6
2000-05-17,0.038869875,8,6
2000-05-18,0.022203,8,6
2000-05-19,0.032765749999999996,8,6
2000-05-20,0.036317625,8,6
2000-05-21,0.033972625,8,6
2000-05-22,0.024295875,8,6
2000-05-23,0.0270885,8,6
2000-05-24,0.026098875,8,6
2000-05-25,0.02572925,8,6
2000-05-26,0.03090625,8,6
2000-05-27,0.045994875000000005,8,6
2000-05-28,0.034541625,8,6
2000-05-29,0.027775875,8,6
2000-05-30,0.02683325,8,6
2000-05-31,0.032666625,8,6
2000-06-01,0.035703125,8,6
2000-06-02,0.03224475,8,6
2000-06-03,0.04384375,8,6
2000-06-04,0.04210375,8,6
2000-06-05,0.0388835,8,6
2000-06-06,0.041607,8,6
2000-06-07,0.0442475,8,6
2000-06-08,0.045535571428571425,7,5
2000-06-09,0.043696428571428574,7,5
2000-06-10,0.049619,7,5
2000-06-11,0.04294642857142857,7,5
2000-06-12,0.04581542857142857,7,5
2000-06-13,0.0337575,8,6
2000-06-14,0.033347,8,6
2000-06-15,0.029645875,8,6
2000-06-16,0.02825525,8,6
2000-06-17,0.03235925,8,6
2000-06-18,0.03620825,8,6
2000-06-19,0.03788525,8,6
2000-06-20,0.045053125,8,6
2000-06-21,0.038786625,8,6
2000-06-22,0.039906250000000004,8,6
2000-06-23,0.03442257142857143,7,5
2000-06-24,0.039476142857142855,7,5
2000-06-25,0.032363142857142854,7,5
2000-06-26,0.009337428571428571,7,5
2000-06-27,0.025559714285714286,7,5
2000-06-28,0.027893142857142856,7,5
2000-06-29,0.03482171428571429,7,5
2000-06-30,0.04287775,8,6
2000-07-01,0.04004175,8,6
2000-07-02,0.047025875,8,6
2000-07-03,0.039770875,8,6
2000-07-04,0.044921749999999996,8,6
2000-07-05,0.044713625,8,6
2000-07-06,0.04129675,8,6
2000-07-07,0.038586375,8,6
2000-07-08,0.04018225,8,6
2000-07-09,0.04295825,8,6
2000-07-10,0.042229125,8,6
2000-07-11,0.040994875,8,6
2000-07-12,0.036994,8,6
2000-07-13,0.040533375,8,6
2000-07-14,0.0479375,8,6
2000-07-15,0.05506275,8,6
2000-07-16,0.047776,8,6
2000-07-17,0.033779375,8,6
2000-07-18,0.03601575,8,6
2000-07-19,0.035651125,8,6
2000-07-20,0.04452985714285714,7,5
2000-07-21,0.04072575,8,6
2000-07-22,0.041265500000000004,8,6
2000-07-23,0.03972375,8,6
2000-07-24,0.040239625,8,6
2000-07-25,0.045661375,8,6
2000-07-26,0.04660425,8,6
2000-07-27,0.042661375,8,6
2000-07-28,0.047963625,8,6
2000-07-29,0.042557125,8,6
2000-07-30,0.040093875,8,6
2000-07-31,0.03586975,8,6
2000-08-01,0.05180725,8,6
2000-08-02,0.054369875,8,6
2000-08-03,0.049156375,8,6
2000-08-04,0.043494875,8,6
2000-08-05,0.046608875,8,6
2000-08-06,0.047864625,8,6
2000-08-07,0.035322875000000004,8,6
2000-08-08,0.036349,8,6
2000-08-09,0.0415105,8,6
2000-08-10,0.041546875,8,6
2000-08-11,0.04380725,8,6
2000-08-12,0.03153125,8,6
2000-08-13,0.05055225,8,6
2000-08-14,0.041307375,8,6
2000-08-15,0.050458375,8,6
2000-08-16,0.0334375,8,6
2000-08-17,0.0314725,8,6
2000-08-18,0.031072875,8,6
2000-08-19,0.0427605,8,6
2000-08-20,0.03264575,8,6
2000-08-21,0.03197075,8,6
2000-08-22,0.039572875,8,6
2000-08-23,0.03722925,8,6
2000-08-24,0.04148975,8,6
2000-08-25,0.043677125,8,6
2000-08-26,0.035552,8,6
2000-08-27,0.042677124999999996,8,6
2000-08-28,0.03435925,8,6
2000-08-29,0.03484775,8,6
2000-08-30,0.0264225,8,6
2000-08-31,0.018410714285714284,7,5
2000-09-01,0.019041714285714287,7,5
2000-09-02,0.026125142857142857,7,5
2000-09-03,0.020464,7,5
2000-09-04,0.026898714285714286,7,5
2000-09-05,0.026463624999999998,8,6
2000-09-06,0.028487375,8,6
2000-09-07,0.03070325,8,6
2000-09-08,0.02342175,8,6
2000-09-09,0.03207825,8,6
2000-09-10,0.034796875,8,6
2000-09-11,0.024307375,8,6
2000-09-12,0.027936625,8,6
2000-09-13,0.029439875,8,6
2000-09-14,0.02820325,8,6
2000-09-15,0.025890625,8,6
2000-09-16,0.03877075,8,6
2000-09-17,0.036078125,8,6
2000-09-18,0.027628,8,6
2000-09-19,0.02420825,8,6
2000-09-20,0.018473875,8,6
2000-09-21,0.012380125,8,6
2000-09-22,0.006624875,8,6
2000-09-23,0.0042448749999999995,8,6
2000-09-24,0.009729875,8,6
2000-09-25,0.019363285714285715,7,6
2000-09-26,0.021737375,8,6
2000-09-27,0.024510375,8,6
2000-09-28,0.01861975,8,6
2000-09-29,0.018116875,8,6
2000-09-30,0.023387,7,6
2000-10-01,0.024773857142857143,7,6
2000-10-02,0.013482285714285714,7,6
2000-10-03,0.014761857142857143,7,6
2000-10-04,0.01441657142857143,7,6
2000-10-05,0.008541714285714286,7,6
2000-10-06,0.005821428571428571,7,6
2000-10-07,0.005118857142857143,7,6
2000-10-08,0.010255857142857143,7,6
2000-10-09,0.006351142857142857,7,6
2000-10-10,0.015529857142857144,7,6
2000-10-11,0.020136714285714286,7,6
2000-10-12,0.022112857142857142,7,6
2000-10-13,0.021464285714285714,7,6
2000-10-14,0.021238,7,6
2000-10-15,0.022393,7,6
2000-10-16,0.022142714285714286,7,6
2000-10-17,0.020666714285714285,7,6
2000-10-18,0.020559571428571427,7,6
2000-10-19,0.024583285714285714,7,6
2000-10-20,0.015726285714285713,7,6
2000-10-21,0.026410857142857142,7,6
2000-10-22,0.013577285714285714,7,6
2000-10-23,0.0026904285714285715,7,6
2000-10-24,0.008232285714285715,7,6
2000-10-25,0.016948714285714286,7,6
2000-10-26,0.014672714285714285,7,6
2000-10-27,0.008744,7,6
2000-10-28,0.005892714285714286,7,6
2000-10-29,0.017643,7,6
2000-10-30,0.012125,7,6
2000-10-31,0.011658857142857143,7,6
2000-11-01,0.02130357142857143,7,6
2000-11-02,0.016226,7,6
2000-11-03,0.010618,7,6
2000-11-04,0.011386857142857143,7,6
2000-11-05,0.014803571428571428,7,6
2000-11-06,0.008964428571428571,7,6
2000-11-07,0.012708142857142857,7,6
2000-11-08,0.009595142857142858,7,6
2000-11-09,0.008172714285714287,7,6
2000-11-10,0.006038,7,6
2000-11-11,0.008416571428571428,7,6
2000-11-12,0.012660571428571429,7,6
2000-11-13,0.01231557142857143,7,6
2000-11-14,0.005660857142857143,7,6
2000-11-15,0.020351285714285714,7,6
2000-11-16,0.010934571428571429,7,6
2000-11-17,0.016512,7,6
2000-11-18,0.020357285714285713,7,6
2000-11-19,0.021,7,6
2000-11-20,0.011130857142857142,7,6
2000-11-21,0.008922857142857144,7,6
2000-11-22,0.005137,7,6
2000-11-23,0.01682742857142857,7,6
2000-11-24,0.014410714285714285,7,6
2000-11-25,0.016017857142857143,7,6
2000-11-26,0.01694042857142857,7,6
2000-11-27,0.010101285714285715,7,6
2000-11-28,0.01185742857142857,7,6
2000-11-29,0.005315428571428572,7,6
2000-11-30,0.024652857142857143,7,6
2000-12-01,0.009916571428571427,7,6
2000-12-02,0.009303571428571428,7,6
2000-12-03,0.013999857142857142,7,6
2000-12-04,0.009452285714285715,7,6
2000-12-05,0.013999428571428572,7,6
2000-12-06,0.013345142857142858,7,6
2000-12-07,0.011250000000000001,7,6
2000-12-08,0.0028452857142857143,7,6
2000-12-09,0.016898714285714284,7,6
2000-12-10,0.005946285714285715,7,6
2000-12-11,0.006172714285714286,7,6
2000-12-12,0.0034464285714285716,7,6
2000-12-13,0.004541571428571429,7,6
2000-12-14,0.019732285714285716,7,6
2000-12-15,0.02762514285714286,7,6
2000-12-16,0.029452285714285712,7,6
2000-12-17,0.027636857142857144,7,6
2000-12-18,0.023416714285714287,7,6
2000-12-19,0.025512,7,6
2000-12-20,0.01570842857142857,7,6
2000-12-21,0.004476285714285714,7,6
2000-12-22,0.019827285714285714,7,6
2000-12-23,0.011791714285714286,7,6
2000-12-24,0.005791571428571428,7,6
2000-12-25,0.008404714285714286,7,6
2000-12-26,0.012684571428571429,7,6
2000-12-27,0.017672857142857143,7,6
2000-12-28,0.014690571428571428,7,6
2000-12-29,0.010023857142857143,7,6
2000-12-30,0.004928571428571429,7,6
2000-12-31,0.012142857142857143,7,6
2001-01-01,0.007107142857142857,7,6
2001-01-02,0.018154714285714284,7,6
2001-01-03,0.016149285714285713,7,6
2001-01-04,0.02222014285714286,7,6
2001-01-05,0.02057142857142857,7,6
2001-01-06,0.020244142857142856,7,6
2001-01-07,0.018375142857142857,7,6
2001-01-08,0.016452571428571428,7,6
2001-01-09,0.010470285714285713,7,6
2001-01-10,0.018886857142857143,7,6
2001-01-11,0.010488142857142857,7,6
2001-01-12,0.016732,7,6
2001-01-13,0.02431542857142857,7,6
2001-01-14,0.025214142857142855,7,6
2001-01-15,0.018922571428571427,7,6
2001-01-16,0.010053571428571429,7,6
2001-01-17,0.011303571428571428,7,6
2001-01-18,0.01317257142857143,7,6
2001-01-19,0.009785714285714286,7,6
2001-01-20,0.016166714285714284,7,6
2001-01-21,0.020898857142857143,7,6
2001-01-22,0.012708428571428572,7,6
2001-01-23,0.005619142857142857,7,6
2001-01-24,0.011166714285714287,7,6
2001-01-25,0.023529714285714286,7,6
2001-01-26,0.016220285714285715,7,6
2001-01-27,0.004851142857142858,7,6
2001-01-28,0.017952285714285716,7,6
2001-01-29,0.026666857142857145,7,6
2001-01-30,0.023291857142857142,7,6
2001-01-31,0.022160857142857142,7,6
2001-02-01,0.02213714285714286,7,6
2001-02-02,0.017636714285714287,7,6
2001-02-03,0.018198714285714287,7,6
2001-02-04,0.018382,6,5
2001-02-05,0.021574,7,6
2001-02-06,0.007708428571428572,7,6
2001-02-07,0.008583428571428572,7,6
2001-02-08,0.01832742857142857,7,6
2001-02-09,0.012363142857142857,7,6
2001-02-10,0.013493857142857143,7,6
2001-02-11,0.022012,7,6
2001-02-12,0.012089428571428572,7,6
2001-02-13,0.015172428571428571,7,6
2001-02-14,0.013099,7,6
2001-02-15,0.011410857142857143,7,6
2001-02-16,0.004422428571428571,7,6
2001-02-17,0.004041714285714286,7,6
2001-02-18,0.016809571428571427,7,6
2001-02-19,0.011880714285714286,7,6
2001-02-20,0.008851142857142858,7,6
2001-02-21,0.010791714285714286,7,6
2001-02-22,0.017767857142857144,7,6
2001-02-23,0.005982285714285714,7,6
2001-02-24,0.01578442857142857,7,6
2001-02-25,0.025458428571428573,7,6
2001-02-26,0.017012142857142858,7,6
2001-02-27,0.014041714285714286,7,6
2001-02-28,0.007488142857142856,7,6
2001-03-01,0.030488142857142856,7,6
2001-03-02,0.024095285714285715,7,6
2001-03-03,0.031285714285714285,7,6
2001-03-04,0.02419057142857143,7,6
2001-03-05,0.016999857142857143,7,6
2001-03-06,0.021535571428571428,7,6
2001-03-07,0.02144275,8,6
2001-03-08,0.02111975,8,6
2001-03-09,0.02961975,8,6
2001-03-10,0.02211314285714286,7,6
2001-03-11,0.022529714285714285,7,6
2001-03-12,0.030282142857142858,7,6
2001-03-13,0.031442375,8,6
2001-03-14,0.0371195,8,6
2001-03-15,0.0245885,8,6
2001-03-16,0.020185,8,6
2001-03-17,0.0171095,8,6
2001-03-18,0.02485925,8,6
2001-03-19,0.028682375,8,6
2001-03-20,0.011552125,8,6
2001-03-21,0.013979,8,6
2001-03-22,0.016775375,8,6
2001-03-23,0.014709875,8,6
2001-03-24,0.004687625,8,6
2001-03-25,0.002938,8,6
2001-03-26,0.004124857142857143,7,6
2001-03-27,0.020386571428571428,7,6
2001-03-28,0.01851742857142857,7,6
2001-03-29,0.015734249999999998,8,6
2001-03-30,0.028089285714285712,7,6
2001-03-31,0.021478999999999998,6,5
2001-04-01,0.030354166666666668,6,5
2001-04-02,0.025676857142857144,7,5
2001-04-03,0.024116625,8,6
